0.49623388051986694,0.870616614818573,-2.3708712149073108e-07,0.3747117817401886,0.804239809513092,-0.06545145809650421,0.2875514626502991,0.6196532249450684,-0.10166888684034348,0.3317283093929291,0.45505690574645996,-0.14129535853862762,0.46260562539100647,0.3907666802406311,-0.1793685406446457,0.37974750995635986,0.43930691480636597,-0.028674881905317307,0.3926418125629425,0.26051005721092224,-0.09803426265716553,0.4169504642486572,0.14585661888122559,-0.13468322157859802,0.44805753231048584,0.052291154861450195,-0.16011947393417358,0.489032119512558,0.46383538842201233,-0.0416843481361866,0.4915403127670288,0.3388621509075165,-0.1498534381389618,0.4547986388206482,0.4994911849498749,-0.15299853682518005,0.4507557153701782,0.572692334651947,-0.120981864631176,0.5910580158233643,0.5110695362091064,-0.06888008862733841,0.5911480188369751,0.41832226514816284,-0.1721104234457016,0.5383443832397461,0.571977436542511,-0.12631738185882568,0.5286904573440552,0.6280556321144104,-0.06299640983343124,0.6939542293548584,0.5774630308151245,-0.10410595685243607,0.6868817806243896,0.4926961362361908,-0.1625947803258896,0.632559597492218,0.5927536487579346,-0.12497182190418243,0.6165536642074585,0.6343287229537964,-0.07984462380409241,1
0.4941069483757019,0.8693803548812866,-1.4296212214048865e-07,0.37489980459213257,0.8018238544464111,-0.06947921216487885,0.2947085499763489,0.6222859621047974,-0.10883143544197083,0.3366420269012451,0.46253281831741333,-0.15110349655151367,0.4587169885635376,0.38814815878868103,-0.19139961898326874,0.38318219780921936,0.4392702579498291,-0.03325768932700157,0.39876213669776917,0.2603384256362915,-0.10683783888816833,0.4224404990673065,0.14150407910346985,-0.1464117169380188,0.4543784558773041,0.04481959342956543,-0.17295537889003754,0.49262768030166626,0.46471527218818665,-0.04637829214334488,0.49885761737823486,0.33832231163978577,-0.16185803711414337,0.4583454132080078,0.49832403659820557,-0.16902123391628265,0.45249658823013306,0.5766608119010925,-0.13822054862976074,0.5927935838699341,0.5125159025192261,-0.07393013685941696,0.5965095162391663,0.4197908341884613,-0.18272338807582855,0.54161536693573,0.5707414746284485,-0.13831780850887299,0.5310502052307129,0.6288858652114868,-0.0746634379029274,0.6935538053512573,0.5790911316871643,-0.10983529686927795,0.6955314874649048,0.49372488260269165,-0.1717042475938797,0.6380634307861328,0.5918741822242737,-0.1348143368959427,0.616232693195343,0.6357626914978027,-0.0893433690071106,1
0.49423107504844666,0.8707314133644104,-1.499671924420909e-07,0.3751095235347748,0.8042703866958618,-0.0675625130534172,0.29227587580680847,0.6232772469520569,-0.10676192492246628,0.33710160851478577,0.46113333106040955,-0.14963610470294952,0.4618019163608551,0.38883528113365173,-0.19054527580738068,0.38277536630630493,0.4377957284450531,-0.030065132305026054,0.401284396648407,0.26042497158050537,-0.10267657041549683,0.42323967814445496,0.14207327365875244,-0.13965657353401184,0.4550766348838806,0.04585224390029907,-0.16421660780906677,0.4929400682449341,0.46416062116622925,-0.043988894671201706,0.4979754388332367,0.3405601978302002,-0.15651942789554596,0.4561588168144226,0.5043609738349915,-0.15901145339012146,0.4532398283481598,0.5756531953811646,-0.1250876933336258,0.5924456715583801,0.5124082565307617,-0.0727529525756836,0.5948544144630432,0.42088305950164795,-0.1791517734527588,0.5389049649238586,0.5720199942588806,-0.13177496194839478,0.5322846174240112,0.6233763694763184,-0.0666927620768547,0.69298255443573,0.579016387462616,-0.10997389256954193,0.692787766456604,0.49429431557655334,-0.1691465973854065,0.6363307237625122,0.5923511385917664,-0.1303015500307083,0.6197715997695923,0.6323819160461426,-0.08390515297651291,1
0.5044549703598022,0.8783714771270752,-1.1245253261904509e-07,0.3823460042476654,0.8043791055679321,-0.07979968190193176,0.3038155138492584,0.626187801361084,-0.12391842901706696,0.35091638565063477,0.4635896384716034,-0.16904743015766144,0.4716932773590088,0.3793249726295471,-0.20986592769622803,0.3748683035373688,0.4307026267051697,-0.03130216896533966,0.39057457447052,0.2568803131580353,-0.10737349092960358,0.4209190011024475,0.13840371370315552,-0.1484382599592209,0.4579724669456482,0.044170498847961426,-0.17479541897773743,0.4865867793560028,0.4554234445095062,-0.03681287169456482,0.498645156621933,0.34547507762908936,-0.1468774825334549,0.46560296416282654,0.5111240744590759,-0.14947587251663208,0.4632744789123535,0.5749520063400269,-0.11651527136564255,0.5928157567977905,0.5014768838882446,-0.0591568797826767,0.6059032082557678,0.42041122913360596,-0.16545811295509338,0.5529686808586121,0.5748950242996216,-0.11814706772565842,0.5432855486869812,0.6191356182098389,-0.05314913019537926,0.6964436173439026,0.5665988922119141,-0.09103630483150482,0.7029510736465454,0.4918520152568817,-0.1526167094707489,0.6475059390068054,0.5919143557548523,-0.11503507941961288,0.6283726096153259,0.6263428330421448,-0.06836390495300293,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4939644932746887,0.8681439161300659,-1.427838043355223e-07,0.36246439814567566,0.8231767416000366,-0.06095563992857933,0.2866622805595398,0.6171659231185913,-0.08419095724821091,0.31199201941490173,0.4440392553806305,-0.11200324445962906,0.32413625717163086,0.3088280260562897,-0.1418982297182083,0.39874574542045593,0.4424113631248474,-0.013693577609956264,0.42388424277305603,0.2778800129890442,-0.08413726091384888,0.440847784280777,0.14921647310256958,-0.11888012290000916,0.47630318999290466,0.04995065927505493,-0.13798557221889496,0.5074961185455322,0.46425479650497437,-0.031948696821928024,0.4905456304550171,0.30990248918533325,-0.14342562854290009,0.43131136894226074,0.47641390562057495,-0.1460147649049759,0.43912389874458313,0.5689020156860352,-0.10529731214046478,0.6130368709564209,0.5150735378265381,-0.06502052396535873,0.5927433967590332,0.39824801683425903,-0.18676058948040009,0.5219024419784546,0.5791431665420532,-0.14091746509075165,0.5218552947044373,0.667711615562439,-0.06707395613193512,0.7156710624694824,0.5851680636405945,-0.10383512824773788,0.6829794645309448,0.49364611506462097,-0.18626177310943604,0.6172277927398682,0.6146402955055237,-0.14966121315956116,0.612376868724823,0.6819928884506226,-0.09608712792396545,1
0.5131807327270508,0.8684427738189697,-4.631465060356277e-07,0.37085703015327454,0.8259981870651245,-0.05378846451640129,0.2704084515571594,0.629822850227356,-0.07352203130722046,0.28374797105789185,0.458711713552475,-0.09578658640384674,0.3697829246520996,0.3609609603881836,-0.11620967835187912,0.36644184589385986,0.450705885887146,-0.01503495592623949,0.380337119102478,0.28218770027160645,-0.08899915963411331,0.39992478489875793,0.15449833869934082,-0.13274550437927246,0.4237692356109619,0.05489546060562134,-0.16194725036621094,0.48278793692588806,0.46751779317855835,-0.029526986181735992,0.48436427116394043,0.32038646936416626,-0.1380711942911148,0.45099854469299316,0.4936446249485016,-0.13850584626197815,0.4438163936138153,0.5949825048446655,-0.10159600526094437,0.595116913318634,0.5130714178085327,-0.057279717177152634,0.5948671102523804,0.3902547061443329,-0.17146863043308258,0.5442538857460022,0.5697057843208313,-0.11522354930639267,0.5356153845787048,0.6644878387451172,-0.03963545709848404,0.7089266180992126,0.5815116763114929,-0.0910123661160469,0.7012624740600586,0.4876951277256012,-0.1695885956287384,0.6430081129074097,0.6083124876022339,-0.1298464834690094,0.6242680549621582,0.6732383966445923,-0.07762522250413895,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.494928240776062,0.9200125932693481,1.7870098645289545e-06,0.39240553975105286,0.7853553295135498,-0.06479638069868088,0.38569167256355286,0.6052674055099487,-0.08700964599847794,0.5154228806495667,0.48739171028137207,-0.11303051561117172,0.6345001459121704,0.43334126472473145,-0.1378294825553894,0.38937851786613464,0.445733904838562,-0.015446251258254051,0.3521953225135803,0.2621113061904907,-0.056002017110586166,0.3332287669181824,0.144890695810318,-0.08621812611818314,0.32327231764793396,0.045039862394332886,-0.105736143887043,0.5047386884689331,0.4579114317893982,-0.024487774819135666,0.5586578845977783,0.25844264030456543,-0.07113587856292725,0.5825145840644836,0.1286478340625763,-0.10907493531703949,0.6135464310646057,0.02682676911354065,-0.1254546046257019,0.5981396436691284,0.5248583555221558,-0.04485350474715233,0.6470879316329956,0.43201401829719543,-0.1350339651107788,0.5833036303520203,0.5456090569496155,-0.16450980305671692,0.5489627122879028,0.6357494592666626,-0.15267255902290344,0.6655256748199463,0.616539478302002,-0.06898632645606995,0.6870027780532837,0.5361968278884888,-0.1459961235523224,0.6240265369415283,0.6195672750473022,-0.14948663115501404,0.5820344090461731,0.6986286640167236,-0.13067038357257843,2
0.5211701393127441,0.9026767015457153,2.0878105715382844e-06,0.428254097700119,0.7685751914978027,-0.07884388417005539,0.42747947573661804,0.6068459153175354,-0.10140232741832733,0.5614237785339355,0.49443045258522034,-0.12148911505937576,0.6722091436386108,0.43569618463516235,-0.13895981013774872,0.37519121170043945,0.45263516902923584,-0.020228615030646324,0.34234774112701416,0.2656252384185791,-0.06242731958627701,0.3264707326889038,0.14121773838996887,-0.09570269286632538,0.3130183219909668,0.04045340418815613,-0.1160082072019577,0.49136853218078613,0.4606746435165405,-0.01578488014638424,0.5423561930656433,0.2692883014678955,-0.060185760259628296,0.5679262280464172,0.1435963213443756,-0.09496650099754333,0.5911110639572144,0.04627332091331482,-0.10768545418977737,0.589353621006012,0.5221295952796936,-0.02384944073855877,0.6490176916122437,0.44498950242996216,-0.1091144010424614,0.6021159887313843,0.5546296834945679,-0.1329832673072815,0.570652961730957,0.6357414722442627,-0.11720160394906998,0.6585136651992798,0.608441948890686,-0.03704393282532692,0.6978369951248169,0.5399420261383057,-0.11507400125265121,0.653047502040863,0.6252306699752808,-0.11776424199342728,0.6188808679580688,0.696368932723999,-0.09633476287126541,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.5126709342002869,0.934607744216919,1.931596671056468e-06,0.3929752707481384,0.8042864799499512,-0.04470675438642502,0.35554802417755127,0.613140344619751,-0.07045204937458038,0.4663224220275879,0.48374512791633606,-0.10490622371435165,0.6016891002655029,0.43836691975593567,-0.14274606108665466,0.4045843183994293,0.4686819612979889,-0.04828362911939621,0.3698580861091614,0.27979540824890137,-0.0901859849691391,0.35501614212989807,0.16617470979690552,-0.1187460646033287,0.3477989137172699,0.06724849343299866,-0.1409493386745453,0.5133579969406128,0.47940903902053833,-0.06913796812295914,0.5818931460380554,0.27933239936828613,-0.127330482006073,0.6092811226844788,0.14336934685707092,-0.16897182166576385,0.6418784856796265,0.03141629695892334,-0.19418062269687653,0.6005120873451233,0.5359370708465576,-0.0956844612956047,0.6424227952957153,0.42840006947517395,-0.1779889613389969,0.5727624893188477,0.5521602034568787,-0.21236558258533478,0.5318225026130676,0.6479122638702393,-0.21448807418346405,0.6617000102996826,0.6163046956062317,-0.12496379762887955,0.6621909737586975,0.5303125381469727,-0.19254687428474426,0.5913615226745605,0.6145336627960205,-0.20731352269649506,0.543705940246582,0.6971287131309509,-0.20628122985363007,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.4789254069328308,0.8898925185203552,1.4531636907122447e-06,0.37328213453292847,0.7679696083068848,-0.05029437318444252,0.35978928208351135,0.584937334060669,-0.06934854388237,0.46583929657936096,0.458985298871994,-0.0926176905632019,0.585854709148407,0.40551406145095825,-0.11352289468050003,0.40060684084892273,0.4728645980358124,-0.01514262892305851,0.36968910694122314,0.28288495540618896,-0.05238167941570282,0.3566857874393463,0.16747429966926575,-0.07612047344446182,0.350559800863266,0.07149586081504822,-0.0940912514925003,0.4998200535774231,0.4770409166812897,-0.027949389070272446,0.5400933027267456,0.26704031229019165,-0.07636836916208267,0.5571871399879456,0.13759827613830566,-0.11612121760845184,0.5844178199768066,0.03674289584159851,-0.1372869908809662,0.5807254314422607,0.5275077223777771,-0.04773254692554474,0.6054180860519409,0.39586591720581055,-0.13037358224391937,0.5307708978652954,0.495818167924881,-0.1431870311498642,0.49267780780792236,0.5818541049957275,-0.12571103870868683,0.6500229239463806,0.6031771898269653,-0.07048109173774719,0.6320815086364746,0.517503023147583,-0.1448158323764801,0.5704324245452881,0.5946869254112244,-0.14353716373443604,0.5389606356620789,0.6710265278816223,-0.12345375865697861,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.502993106842041,0.8876368999481201,1.6673454865667736e-06,0.4123559892177582,0.7715674638748169,-0.07043249160051346,0.4117801785469055,0.6161709427833557,-0.09716415405273438,0.534625232219696,0.4979593753814697,-0.12325505912303925,0.6391736268997192,0.4309956729412079,-0.14650963246822357,0.37512680888175964,0.47083550691604614,-0.02618548460304737,0.36020588874816895,0.2983015775680542,-0.07515328377485275,0.35208386182785034,0.1854051649570465,-0.11362320184707642,0.3429981470108032,0.08996665477752686,-0.13711121678352356,0.4788891673088074,0.4711572825908661,-0.03142794966697693,0.49068841338157654,0.27888140082359314,-0.08141006529331207,0.4915706515312195,0.15153855085372925,-0.11881636828184128,0.49244987964630127,0.0427626371383667,-0.13461974263191223,0.571130096912384,0.5217207670211792,-0.04745308309793472,0.6096823215484619,0.43968072533607483,-0.13403372466564178,0.5615600347518921,0.5427430272102356,-0.15328872203826904,0.5271009802818298,0.6192343235015869,-0.13622000813484192,0.6392682790756226,0.6026657819747925,-0.06848546862602234,0.6570824384689331,0.5320839881896973,-0.1405504047870636,0.6062775254249573,0.6165417432785034,-0.1360522210597992,0.5688109993934631,0.6884015202522278,-0.11166705191135406,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
0.4925670027732849,0.9178009629249573,9.53403969106148e-07,0.3807254433631897,0.78971266746521,-0.0603545680642128,0.3750245273113251,0.5927420854568481,-0.07509703189134598,0.4971444308757782,0.4623703956604004,-0.09210444241762161,0.6228238344192505,0.40427765250205994,-0.10538731515407562,0.3921939730644226,0.4582884907722473,0.002981773344799876,0.37353503704071045,0.27424895763397217,-0.03550948575139046,0.36994749307632446,0.16665396094322205,-0.06306547671556473,0.3686613440513611,0.07792407274246216,-0.08162283152341843,0.4938424527645111,0.46404126286506653,-0.005057601723819971,0.5375129580497742,0.25813883543014526,-0.04767260700464249,0.5582109689712524,0.13916167616844177,-0.08170215785503387,0.5837968587875366,0.04271984100341797,-0.09840558469295502,0.5785011053085327,0.518163800239563,-0.024592790752649307,0.6288853287696838,0.38356223702430725,-0.10934305191040039,0.5556060671806335,0.4811217784881592,-0.12618759274482727,0.5144047141075134,0.5634039640426636,-0.11066346615552902,0.6466801762580872,0.5981700420379639,-0.048525433987379074,0.6344626545906067,0.5199002623558044,-0.12539158761501312,0.5703927278518677,0.5977386236190796,-0.12780356407165527,0.5406948328018188,0.6720943450927734,-0.10993947833776474,2
0.4929419159889221,0.9113011360168457,9.837394827627577e-07,0.3849945664405823,0.7833349704742432,-0.0655335783958435,0.3838333785533905,0.5935232639312744,-0.07843908667564392,0.5081863403320312,0.4678221344947815,-0.09190478920936584,0.6316934823989868,0.40923818945884705,-0.10072846710681915,0.3922048807144165,0.4501676559448242,0.007714793086051941,0.3685111999511719,0.27066609263420105,-0.026012102141976357,0.36294615268707275,0.1637459397315979,-0.051850080490112305,0.35940098762512207,0.07340830564498901,-0.0691823810338974,0.4954548180103302,0.45899686217308044,0.00345975742675364,0.5334199666976929,0.2563309967517853,-0.03383370116353035,0.5501746535301208,0.13557225465774536,-0.06572908908128738,0.5708941221237183,0.03714674711227417,-0.0800682008266449,0.5790594816207886,0.5166263580322266,-0.013486155308783054,0.6289472579956055,0.39993566274642944,-0.09692907333374023,0.5574259757995605,0.4908581078052521,-0.11729556322097778,0.5148757696151733,0.5661734938621521,-0.10291337966918945,0.6432470679283142,0.5993189811706543,-0.035171784460544586,0.6436247825622559,0.5230605602264404,-0.11190488934516907,0.5811719298362732,0.5991276502609253,-0.11536505073308945,0.547919511795044,0.6713477969169617,-0.09731414914131165,2
0.4921491742134094,0.9596908092498779,1.5878389376666746e-06,0.3663462996482849,0.839484453201294,-0.0800132304430008,0.3528497815132141,0.6594282984733582,-0.09880591183900833,0.4717230200767517,0.5429027676582336,-0.11674511432647705,0.5765029788017273,0.477371484041214,-0.12799319624900818,0.37804853916168213,0.4677722156047821,-0.010007437318563461,0.3433668613433838,0.2779809832572937,-0.04346981272101402,0.3290617763996124,0.1561540961265564,-0.06833630800247192,0.3216847777366638,0.05525854229927063,-0.08578915148973465,0.5013439655303955,0.47476667165756226,-0.009538489393889904,0.5454534292221069,0.2707936763763428,-0.04964177682995796,0.5826753377914429,0.1349271535873413,-0.08518332242965698,0.6188527345657349,0.03674021363258362,-0.10216021537780762,0.5974012613296509,0.5357139706611633,-0.02394871972501278,0.6341432929039001,0.44159236550331116,-0.11401265859603882,0.5933182239532471,0.5309626460075378,-0.15005095303058624,0.5662487149238586,0.6084439754486084,-0.1451391726732254,0.6738333106040955,0.6175794005393982,-0.04395739734172821,0.6982293725013733,0.540780246257782,-0.12704633176326752,0.6481003761291504,0.6080673336982727,-0.1439773440361023,0.6091454029083252,0.6740509271621704,-0.13653451204299927,2
0.4923003315925598,0.9533618688583374,1.5770208392495988e-06,0.3705081641674042,0.8381744623184204,-0.07958575338125229,0.3572582006454468,0.6719152927398682,-0.10228712856769562,0.47154152393341064,0.5590946078300476,-0.12371337413787842,0.570362389087677,0.4824882745742798,-0.13683387637138367,0.3789098858833313,0.4658986032009125,-0.014632085338234901,0.34794729948043823,0.27299293875694275,-0.0528341606259346,0.3363175392150879,0.14807507395744324,-0.07955970615148544,0.3304383158683777,0.04425013065338135,-0.09672501683235168,0.5023610591888428,0.47432249784469604,-0.01459934189915657,0.5494809746742249,0.27458393573760986,-0.05752109736204147,0.5884969830513,0.14111965894699097,-0.0914561003446579,0.6220472455024719,0.04184475541114807,-0.10623780637979507,0.5951269268989563,0.5350950360298157,-0.029076313599944115,0.62801194190979,0.452608197927475,-0.1206996738910675,0.5875224471092224,0.5511069297790527,-0.1485804319381714,0.5588681101799011,0.633629322052002,-0.13632704317569733,0.6694750189781189,0.6178745627403259,-0.04910869896411896,0.6971338391304016,0.5456123352050781,-0.1301083266735077,0.6500850915908813,0.6154208183288574,-0.13930106163024902,0.6117243766784668,0.6836323738098145,-0.12480948120355606,2
0.4840371608734131,0.9473716616630554,1.8351784092374146e-06,0.3678048253059387,0.8315948247909546,-0.09018807858228683,0.35934972763061523,0.6586359739303589,-0.11433567851781845,0.4800204336643219,0.5517137050628662,-0.13408242166042328,0.5798913836479187,0.4806877672672272,-0.14666536450386047,0.3670775592327118,0.45975261926651,-0.022894859313964844,0.3390578329563141,0.26746881008148193,-0.05558310076594353,0.3245907425880432,0.14437541365623474,-0.07951019704341888,0.31597113609313965,0.04386511445045471,-0.09576161950826645,0.49180904030799866,0.4674457311630249,-0.01714659295976162,0.5371105670928955,0.2671037018299103,-0.052598144859075546,0.5729937553405762,0.1346093714237213,-0.08472844213247299,0.6064395904541016,0.03663167357444763,-0.09974443167448044,0.5894900560379028,0.5302723050117493,-0.027131933718919754,0.6305428743362427,0.44209128618240356,-0.11357670277357101,0.5912508964538574,0.534869909286499,-0.1514073759317398,0.5618789792060852,0.6080590486526489,-0.14877372980117798,0.6671169996261597,0.6137957572937012,-0.04350132867693901,0.7032269239425659,0.5386542081832886,-0.12662973999977112,0.6552857160568237,0.606192409992218,-0.14666689932346344,0.6119562387466431,0.6682065725326538,-0.14177721738815308,2
0.48974689841270447,0.9556992053985596,1.4062566151551437e-06,0.36629748344421387,0.8339736461639404,-0.07257388532161713,0.3451797664165497,0.6656526327133179,-0.09589767456054688,0.4501555860042572,0.5515010356903076,-0.12126906961202621,0.5548914074897766,0.4794532060623169,-0.13880592584609985,0.3855212330818176,0.46744874119758606,-0.009172940626740456,0.35580137372016907,0.27527567744255066,-0.049921225756406784,0.34421306848526,0.15505245327949524,-0.07678037136793137,0.33782920241355896,0.056253910064697266,-0.09132450073957443,0.5027449727058411,0.47949346899986267,-0.01457791868597269,0.5559285879135132,0.27644240856170654,-0.0598396360874176,0.5922644138336182,0.1412743628025055,-0.09220676124095917,0.6235530972480774,0.04402759671211243,-0.10328346490859985,0.5945090055465698,0.540993332862854,-0.03399604186415672,0.6119884848594666,0.4589981436729431,-0.12491586804389954,0.5567091107368469,0.5566443204879761,-0.1483939290046692,0.5213971734046936,0.6351732611656189,-0.13105778396129608,0.6698927879333496,0.6224724054336548,-0.05863095819950104,0.6911067366600037,0.5372224450111389,-0.12772104144096375,0.6325968503952026,0.6031726002693176,-0.12557284533977509,0.588523268699646,0.6697297096252441,-0.10358446836471558,2
